Province,Province_Abbr,Year,Month,YearMonth,Age_Group,Unemployment_Rate,Participation_Rate,FT_Employment,PT_Employment,Part_Time_Share,Nominal_Wage,CPI_Index,Real_Wage,Gender_Wage_Gap,FT_Wage_Premium,Youth_Pop_Share,Post2020,Stress_Index
Newfoundland and Labrador,NL,2023,11,2023-11,25-29,8.8,80.1,17.8,2.8,13.592233009708737,33.88097929946426,160.1,29.475676036396294,0.8640957724900351,1.1299274400053614,5.340123870383397,1,0.8066815209664319
Newfoundland and Labrador,NL,2023,12,2023-12,25-29,10.1,87.6,19.1,3.1,13.963963963963963,33.99045445933857,159.8,29.62643178104844,0.8631452941314206,1.1298934733787362,5.340123870383397,1,0.02197507694548445
Newfoundland and Labrador,NL,2024,1,2024-01,25-29,13.0,86.7,19.2,2.2,10.280373831775702,34.106083175884585,159.8,29.72721496671542,0.8622474211729176,1.1300955483524509,5.565135343199194,1,0.41422070867292476
Newfoundland and Labrador,NL,2024,2,2024-02,25-29,12.6,88.5,20.0,2.2,9.909909909909912,34.22859616043699,160.6,29.68538585645205,0.8614165940259124,1.1305551499066597,5.565135343199194,1,0.16266541836142748
Newfoundland and Labrador,NL,2024,3,2024-03,25-29,11.4,88.5,20.9,1.7,7.52212389380531,34.35872412433057,161.9,29.558972360204915,0.8606672531017917,1.1312937630215196,5.565135343199194,1,0.05547880635355495
Newfoundland and Labrador,NL,2024,4,2024-04,25-29,14.5,83.7,18.6,2.0,9.70873786407767,34.49719777889901,162.4,29.58672843167683,0.8600138388119486,1.1323328726771815,5.565135343199194,1,0.9447668977499083
Newfoundland and Labrador,NL,2024,5,2024-05,25-29,12.1,85.5,19.6,2.1,9.67741935483871,34.64474783547704,162.7,29.6584877751569,0.8594707915677697,1.1336939638538008,5.565135343199194,1,0.4744639054971243
Newfoundland and Labrador,NL,2024,6,2024-06,25-29,9.4,87.6,20.0,3.0,13.043478260869565,34.802105005399525,162.5,29.829865797961418,0.8590525517806428,1.1353985215315374,5.565135343199194,1,-0.07482865190211595
Newfoundland and Labrador,NL,2024,7,2024-07,25-29,7.2,85.9,19.8,3.3,14.285714285714285,34.970000000000006,163.1,29.863508072757007,0.8587735598619591,1.1374680306905371,5.565135343199194,1,-0.10035944516905045
Newfoundland and Labrador,NL,2024,8,2024-08,25-29,10.5,88.4,20.1,3.0,12.987012987012985,35.14916353061328,163.1,30.016509260712773,0.8586482562231061,1.1399239763109577,5.565135343199194,1,-0.0812315644658626
Newfoundland and Labrador,NL,2024,9,2024-09,25-29,10.5,87.7,20.3,2.7,11.73913043478261,35.34032630857429,161.9,30.403449347411502,0.858691081275473,1.142787843372963,5.565135343199194,1,-0.045166719764716555
Newfoundland and Labrador,NL,2024,10,2024-10,25-29,7.0,87.8,20.8,3.2,13.333333333333334,35.544219045216416,161.9,30.57885923006728,0.8589164754304484,1.1460811168566913,5.565135343199194,1,-0.4370732813880427
Newfoundland and Labrador,NL,2024,11,2024-11,25-29,9.2,88.8,21.0,2.8,11.76470588235294,35.76157245187454,162.1,30.727890292033265,0.859338879099421,1.1498252817423051,5.565135343199194,1,-0.3502160147367727
Newfoundland and Labrador,NL,2024,12,2024-12,25-29,9.5,88.9,20.8,3.0,12.605042016806722,35.99311723988373,160.7,31.196274712062678,0.8599727326937816,1.1540418230099703,5.565135343199194,1,-0.38942422311587704
Nova Scotia,NS,2015,1,2015-01,20-24,10.8,78.4,25.8,15.7,37.831325301204814,13.223864436619719,126.9,14.325853139671361,0.9463091236198881,1.169365205218744,6.399379573061779,0,0.5202836423627097
Nova Scotia,NS,2015,2,2015-02,20-24,12.6,75.4,23.5,15.5,39.743589743589745,13.355540381563964,128.0,14.344163390277389,0.9435349405627939,1.169683157159493,6.399379573061779,0,0.8209466501684727
Nova Scotia,NS,2015,3,2015-03,20-24,13.8,76.5,24.6,14.2,36.5979381443299,13.472606503216934,129.6,14.291254467822128,0.9411844059003575,1.170045196153918,6.399379573061779,0,0.8604943384928396
Nova Scotia,NS,2015,4,2015-04,20-24,17.1,72.7,23.9,11.5,32.48587570621469,13.575824163732396,129.5,14.411864300456456,0.9392352935573217,1.1704486628260333,6.399379573061779,0,1.2925032630628825
Nova Scotia,NS,2015,5,2015-05,20-24,15.5,82.6,30.1,10.8,26.405867970660147,13.665954725265097,130.2,14.42954781763302,0.9376653774584099,1.1708908977998578,6.399379573061779,0,0.6029188257530387
Nova Scotia,NS,2015,6,2015-06,20-24,10.6,82.0,34.9,7.9,18.457943925233646,13.743759549969635,130.2,14.511700031736371,0.9364524315283494,1.1713692416994104,6.399379573061779,0,0.2526082979082514
Nova Scotia,NS,2015,7,2015-07,20-24,9.5,86.8,38.5,7.3,15.938864628820962,13.81,130.1,14.592849730976175,0.9355742296918768,1.1718810351487061,6.399379573061779,0,-0.12412927895927339
Nova Scotia,NS,2015,8,2015-08,20-24,9.9,86.4,37.9,7.3,16.150442477876105,13.865437437510824,130.0,14.662700090167695,0.9350085458737184,1.1724236187717636,6.399379573061779,0,-0.08916812557198421
Nova Scotia,NS,2015,9,2015-09,20-24,11.5,78.0,27.8,12.3,30.673316708229425,13.910833224656619,129.5,14.76750422825999,0.934733153998604,1.1729943331926018,6.399379573061779,0,0.48370559602740343
Nova Scotia,NS,2015,10,2015-10,20-24,13.2,77.1,27.0,11.9,30.59125964010283,13.94694872359155,129.8,14.771623850352452,0.9347258279912652,1.1735905190352354,6.399379573061779,0,0.660399197918585
Nova Scotia,NS,2015,11,2015-11,20-24,10.8,78.3,28.5,12.0,29.629629629629626,13.974545296470158,129.2,14.869586800559095,0.9349643417764312,1.1742095169236832,6.399379573061779,0,0.3887999777307991
Nova Scotia,NS,2015,12,2015-12,20-24,10.3,75.7,26.8,12.7,32.151898734177216,13.994384305446895,128.9,14.925352850204124,0.9354264692788336,1.1748486674819647,6.399379573061779,0,0.4863198826079924
Nova Scotia,NS,2016,1,2016-01,20-24,11.7,75.3,25.5,13.2,34.10852713178294,14.007227112676057,129.4,14.881325713409126,0.9360899844231997,1.1755053113340936,6.314211057663758,0,0.6242821095534055
Nova Scotia,NS,2016,2,2016-02,20-24,8.4,75.8,25.5,14.6,36.408977556109726,14.013835080312116,129.6,14.865370198039415,0.9369326611342608,1.1761767891040897,6.314211057663758,0,0.35463082872346835
Nova Scotia,NS,2016,3,2016-03,20-24,12.2,75.3,26.7,11.6,30.287206266318538,14.014969570509475,130.1,14.809438445086782,0.9379322733367502,1.176860441415972,6.314211057663758,0,0.6795547033528853
Nova Scotia,NS,2016,4,2016-04,20-24,10.2,74.4,26.3,12.2,31.68831168831169,14.011391945422536,131.0,14.703939753411932,0.9390665949553922,1.1775536088937546,6.314211057663758,0,0.6091261852138219
Nova Scotia,NS,2016,5,2016-05,20-24,15.1,83.6,30.8,10.3,25.060827250608277,14.003863567205713,131.6,14.62903604788454,0.9403133999149198,1.1782536321614567,6.314211057663758,0,0.46567267571744925
Nova Scotia,NS,2016,6,2016-06,20-24,10.2,83.0,34.9,8.1,18.83720930232558,13.99314579801338,131.8,14.595657955856518,0.9416504621400666,1.1789578518430974,6.314211057663758,0,0.144514658804865
Nova Scotia,NS,2016,7,2016-07,20-24,10.8,84.9,35.3,8.3,19.036697247706428,13.98,131.2,14.6486318597561,0.9430555555555555,1.179663608562691,6.314211057663758,0,0.0670234781957999
Nova Scotia,NS,2016,8,2016-08,20-24,8.3,81.8,34.0,9.3,21.47806004618938,13.96518753531996,131.2,14.633110948308776,0.9445064540861203,1.1803682429442568,6.314211057663758,0,0.0626013007456403
Nova Scotia,NS,2016,9,2016-09,20-24,11.9,74.5,25.4,12.5,32.98153034300791,13.949469766127617,131.6,14.572213952115458,0.945980931656495,1.1810690956118137,6.314211057663758,0,0.7628968020579195
Nova Scotia,NS,2016,10,2016-10,20-24,7.9,74.6,23.5,16.2,40.806045340050375,13.933608054577464,131.6,14.55564412844253,0.9474567621914018,1.1817635071893757,6.314211057663758,0,0.4642952912522293
Nova Scotia,NS,2016,11,2016-11,20-24,8.2,75.6,24.5,15.5,38.75,13.918363762823871,130.9,14.617471797511167,0.9489117196155747,1.1824488183009627,6.314211057663758,0,0.41377186168420277
Nova Scotia,NS,2016,12,2016-12,20-24,8.0,73.4,23.2,15.8,40.51282051282051,13.904498253021202,130.6,14.636454037780167,0.9503235778537478,1.1831223695705935,6.314211057663758,0,0.5199726551905627
Nova Scotia,NS,2017,1,2017-01,20-24,12.3,74.4,21.7,16.2,42.74406332453825,13.892772887323945,131.7,14.501966231471977,0.9516701108306432,1.1837815016222821,6.303674071242303,0,0.8160492895915029
Nova Scotia,NS,2017,2,2017-02,20-24,10.8,73.7,22.2,15.9,41.732283464566926,13.883949027886462,131.4,14.525843931572995,0.9529290924709953,1.184423555080048,6.303674071242303,0,0.738666853213014
Nova Scotia,NS,2017,3,2017-03,20-24,16.4,72.9,21.2,14.2,40.11299435028249,13.878788036863153,131.8,14.476376216750847,0.954078296699537,1.1850458705679099,6.303674071242303,0,1.2127982660209946
Nova Scotia,NS,2017,4,2017-04,20-24,12.0,70.7,23.4,12.7,35.18005540166205,13.87805127640845,132.0,14.453674994123118,0.9550954974409923,1.1856457887098828,6.303674071242303,0,1.0176016848100207
Nova Scotia,NS,2017,5,2017-05,20-24,15.5,79.0,28.0,10.6,27.461139896373055,13.882500108676746,132.2,14.436434965509347,0.9559584686200947,1.1862206501299852,6.303674071242303,0,0.8071072153583748
Nova Scotia,NS,2017,6,2017-06,20-24,15.4,85.0,29.9,11.7,28.125,13.892895895822479,132.4,14.425421928083045,0.9566449841615756,1.1867677954522364,6.303674071242303,0,0.4592491966676737
Nova Scotia,NS,2017,7,2017-07,20-24,11.8,83.0,32.6,9.9,23.294117647058822,13.91,132.4,14.44318164652568,0.9571328179901616,1.1872845653006512,6.303674071242303,0,0.30181499725775623
Nova Scotia,NS,2017,8,2017-08,20-24,13.9,81.9,31.7,9.2,22.493887530562347,13.934258023061183,132.6,14.446546920967846,0.9574038608381705,1.187771922999524,6.303674071242303,0,0.5198455475865696
Nova Scotia,NS,2017,9,2017-09,20-24,15.3,75.4,24.9,12.2,32.88409703504043,13.964852525647744,133.3,14.402236316304752,0.9574564706682611,1.1882453226742544,6.303674071242303,0,1.0068099250459148
Nova Scotia,NS,2017,10,2017-10,20-24,10.1,73.0,24.5,13.8,36.0313315926893,14.000650308098592,132.8,14.493519586640463,0.9572931222506771,1.1887238411505132,6.303674071242303,0,0.73487874465761
Nova Scotia,NS,2017,11,2017-11,20-24,16.4,74.4,23.2,13.0,35.911602209944746,14.040518170752874,133.2,14.491142909341228,0.9569162903556632,1.1892265552539758,6.303674071242303,0,1.1232694789946078
Nova Scotia,NS,2017,12,2017-12,20-24,12.1,73.8,23.4,14.3,37.93103448275862,14.083322913949786,132.8,14.57910254213288,0.9563284497534618,1.189772541810317,6.303674071242303,0,0.8160529037058782
Nova Scotia,NS,2018,1,2018-01,20-24,11.8,74.3,21.5,16.6,43.569553805774284,14.12793133802817,133.5,14.548594462137995,0.9555320752143204,1.1903808776452078,6.2930840934982,0,0.772870646593653
Nova Scotia,NS,2018,2,2018-02,20-24,14.0,75.8,22.6,15.5,40.68241469816273,14.173210243327205,134.4,14.497485700903328,0.954529641508482,1.1910706395843236,6.2930840934982,0,0.8633490190179044
Nova Scotia,NS,2018,3,2018-03,20-24,14.5,76.7,24.7,13.4,35.170603674540686,14.218026430186095,135.0,14.478690248072839,0.9533236234061873,1.1918609044533404,6.2930840934982,0,0.8537430438439167
Nova Scotia,NS,2018,4,2018-04,20-24,14.1,74.3,25.2,12.1,32.43967828418231,14.26124669894366,135.7,14.447788429898893,0.9519164956776872,1.1927707490779274,6.2930840934982,0,0.9691186279831284
Nova Scotia,NS,2018,5,2018-05,20-24,13.2,83.2,31.4,10.8,25.59241706161137,14.301737849939107,135.2,14.542392092606352,0.950310733093223,1.1938192502837603,6.2930840934982,0,0.369312111839922
Nova Scotia,NS,2018,6,2018-06,20-24,11.3,84.8,35.2,8.7,19.81776765375854,14.338366683511593,135.3,14.56886149161682,0.9485088104230335,1.1950254848965163,6.2930840934982,0,0.13000543978330503
Nova Scotia,NS,2018,7,2018-07,20-24,12.1,87.9,36.3,9.0,19.867549668874172,14.37,136.0,14.525851102941175,0.9465132024373731,1.1964085297418632,6.2930840934982,0,0.022945633784547503
Nova Scotia,NS,2018,8,2018-08,20-24,11.0,85.2,37.3,7.0,15.80135440180587,14.395963242805577,136.2,14.530727215893515,0.9443323523501914,1.1979772460903833,6.2930840934982,0,0.09446772418537797
Nova Scotia,NS,2018,9,2018-09,20-24,10.9,75.3,29.0,10.4,26.39593908629442,14.417416427577828,135.5,14.627559582149534,0.9419985771502762,1.1996996329922849,6.2930840934982,0,0.6289040606497702
Nova Scotia,NS,2018,10,2018-10,20-24,12.6,79.9,28.7,12.4,30.170316301703163,14.435978213028168,136.6,14.528448790893467,0.9395501622701445,1.2015334739426689,6.2930840934982,0,0.5170368852895825
Nova Scotia,NS,2018,11,2018-11,20-24,13.1,75.5,28.0,10.6,27.461139896373055,14.45326725786818,135.6,14.653118851588703,0.9370253931422945,1.2034365524366486,6.2930840934982,0,0.7743985555266374
Nova Scotia,NS,2018,12,2018-12,20-24,9.6,76.2,27.8,12.8,31.527093596059114,14.47090222080944,134.9,14.747125891814512,0.9344625551992238,1.2053666519693398,6.2930840934982,0,0.45070623672198745
Nova Scotia,NS,2019,1,2019-01,20-24,12.3,72.0,23.4,13.9,37.26541554959786,14.49050176056338,135.0,14.75616095950704,0.9318999338734506,1.2072815560358408,6.376620595020081,0,0.8891908651996313
Nova Scotia,NS,2019,2,2019-02,20-24,14.0,72.7,24.1,12.8,34.68834688346883,14.513684535841568,135.7,14.703528235555044,0.9293758145974722,1.2091390481312667,6.376620595020081,0,0.9886823685006739
Nova Scotia,NS,2019,3,2019-03,20-24,12.8,72.9,23.3,14.2,37.86666666666667,14.54206920535562,136.8,14.613822836303097,0.9269284828037865,1.2108969117507322,6.376620595020081,0,0.9107592127575531
Nova Scotia,NS,2019,4,2019-04,20-24,13.9,78.0,24.7,15.1,37.93969849246231,14.577274427816901,137.4,14.585231455343003,0.9245962239249114,1.2125129303893367,6.376620595020081,0,0.7079371707943759
Nova Scotia,NS,2019,5,2019-05,20-24,12.3,87.0,29.9,15.2,33.70288248337029,14.620918861937012,137.8,14.586435562734328,0.9224173233933443,1.2139448875421954,6.376620595020081,0,0.0739926568302216
Nova Scotia,NS,2019,6,2019-06,20-24,8.2,86.5,34.3,12.6,26.865671641791046,14.674621166427633,137.4,14.682631330819788,0.9204300666415844,1.2151505667044205,6.376620595020081,0,-0.22616924459211588
Nova Scotia,NS,2019,7,2019-07,20-24,11.6,88.7,36.8,9.8,21.03004291845494,14.74,138.5,14.630913357400722,0.9186727391021471,1.216087751371115,6.376620595020081,0,-0.08645961223196275
Nova Scotia,NS,2019,8,2019-08,20-24,12.1,89.1,38.2,8.5,18.201284796573873,14.818034839049654,138.4,14.718998117762652,0.9171823887035316,1.2167178577144955,6.376620595020081,0,-0.09443449373047146
Nova Scotia,NS,2019,9,2019-09,20-24,9.8,80.3,30.6,12.7,29.33025404157044,14.907148430707787,138.4,14.807516116412955,0.9159911133582432,1.2170168326151887,6.376620595020081,0,0.21579356646738898
Nova Scotia,NS,2019,10,2019-10,20-24,11.6,80.2,27.6,14.9,35.05882352941177,15.005124339788733,138.0,14.948039627626493,0.915129773474797,1.216964255630922,6.376620595020081,0,0.31973266068678824
Nova Scotia,NS,2019,11,2019-11,20-24,12.8,82.0,28.9,14.1,32.79069767441861,15.109746131107535,138.4,15.008759749812198,0.9146292294616982,1.2165397063194263,6.376620595020081,0,0.2905663768838452
Nova Scotia,NS,2019,12,2019-12,20-24,8.6,80.6,29.5,14.9,33.55855855855856,15.218797369479322,137.9,15.171893896803262,0.9145203417274554,1.2157227642384278,6.376620595020081,0,0.01756848483927183
Nova Scotia,NS,2020,1,2020-01,20-24,11.4,78.1,26.9,14.9,35.64593301435407,15.33006161971831,138.5,15.216608095095845,0.9148339706805783,1.214493008945661,6.3761666370121155,1,0.357233569723032
Nova Scotia,NS,2020,2,2020-02,20-24,12.5,80.7,26.7,16.0,37.47072599531616,15.441322446639616,139.1,15.260933165720928,0.9156009767295743,1.212830019998853,6.3761666370121155,1,0.27901639990120847
Nova Scotia,NS,2020,3,2020-03,20-24,15.2,73.5,25.4,12.4,32.80423280423281,15.550363415058348,138.0,15.491204423805408,0.9168522202829564,1.2107133769557272,6.3761666370121155,1,0.8332802901155961
Nova Scotia,NS,2020,4,2020-04,20-24,28.5,64.1,18.9,8.9,32.01438848920864,15.654968089788731,136.6,15.755246984946604,0.9186185617492266,1.2081226593740244,6.3761666370121155,1,2.292081924529754
Nova Scotia,NS,2020,5,2020-05,20-24,26.5,73.6,21.8,11.1,33.73860182370821,15.75292003564589,136.5,15.86544089304336,0.9209308615368961,1.205037446811469,6.3761666370121155,1,1.5723281863970406
Nova Scotia,NS,2020,6,2020-06,20-24,19.5,84.6,30.5,11.1,26.682692307692307,15.842002817444868,137.6,15.82761146314123,0.9238199800544824,1.2014373188257794,6.3761666370121155,1,0.43279539013623913
Nova Scotia,NS,2020,7,2020-07,20-24,17.9,85.1,33.3,9.6,22.377622377622377,15.92,137.8,15.882452830188678,0.9273167777104785,1.197301854974705,6.3761666370121155,1,0.27153103887806035
Nova Scotia,NS,2020,8,2020-08,20-24,14.4,84.8,31.6,12.9,28.98876404494382,15.985369623217647,137.5,15.982463192377061,0.9314185321628191,1.1926375941027858,6.3761666370121155,1,0.0035256041184595355
Nova Scotia,NS,2020,9,2020-09,20-24,6.7,73.1,26.3,15.5,37.08133971291866,16.039267627369195,137.5,16.036351396891494,0.9359881900671213,1.1875589122018388,6.3761666370121155,1,0.08734268877409072
Nova Scotia,NS,2020,10,2020-10,20-24,11.0,75.6,26.3,14.8,36.009732360097324,16.0835244278169,138.4,15.976029773946014,0.9408551153283833,1.1822071445505413,6.3761666370121155,1,0.27890187765639973
Nova Scotia,NS,2020,11,2020-11,20-24,7.9,80.5,32.2,13.0,28.761061946902654,16.11997043992346,138.7,15.9775986750431,0.9458486718516399,1.1767236264275311,6.3761666370121155,1,-0.2320059885918524
Nova Scotia,NS,2020,12,2020-12,20-24,9.9,81.1,30.3,14.2,31.910112359550556,16.150436079051495,138.7,16.007795241294914,0.9507982235419279,1.1712496931114438,6.3761666370121155,1,-0.12541547473390396
Nova Scotia,NS,2021,1,2021-01,20-24,15.0,83.2,26.3,16.7,38.83720930232558,16.17675176056338,140.3,15.851026003445835,0.9555331343042429,1.1659266798809604,6.284278153590131,1,0.17277416393430545
Nova Scotia,NS,2021,2,2021-02,20-24,12.2,78.4,27.1,14.8,35.32219570405727,16.20074789982175,140.8,15.818166317670416,0.9598827680436223,1.1608959220147155,6.284278153590131,1,0.2476904637262287
Nova Scotia,NS,2021,3,2021-03,20-24,10.8,83.7,31.1,14.3,31.49779735682819,16.22425491218921,141.8,15.729403695720812,0.9636764886650984,1.1562987547913481,6.284278153590131,1,-0.13705259455280158
Nova Scotia,NS,2021,4,2021-04,20-24,12.3,81.4,27.7,15.8,36.321839080459775,16.249103213028167,142.3,15.69814099937489,0.9667436600736732,1.1522765134895347,6.284278153590131,1,0.11379856934801784
Nova Scotia,NS,2021,5,2021-05,20-24,17.8,83.1,30.4,11.1,26.746987951807228,16.277123217701245,143.1,15.637299191848207,0.9689136461743815,1.148970533387912,6.284278153590131,1,0.4403691650318556
Nova Scotia,NS,2021,6,2021-06,20-24,11.7,90.0,36.9,11.6,23.917525773195873,16.310145341571065,143.2,15.658081220897223,0.970015810872248,1.146522149765125,6.284278153590131,1,-0.4125872374551778
Nova Scotia,NS,2021,7,2021-07,20-24,12.1,91.0,37.8,11.1,22.699386503067483,16.35,144.2,15.587491331484053,0.9698795180722891,1.1450726978998382,6.284278153590131,1,-0.42227032356192806
Nova Scotia,NS,2021,8,2021-08,20-24,11.9,87.9,36.5,10.9,22.995780590717303,16.398056112523864,144.5,15.60084957833369,0.9684004362870481,1.144717882950548,6.284278153590131,1,-0.26316882427864285
Nova Scotia,NS,2021,9,2021-09,20-24,6.2,79.2,30.2,15.3,33.62637362637363,16.453836615371294,144.6,15.643092591273641,0.9657394524591142,1.1453708895951786,6.284278153590131,1,-0.19948720266835748
Nova Scotia,NS,2021,10,2021-10,20-24,4.2,77.2,30.4,14.9,32.89183222958057,16.51640294894366,145.9,15.562662751240778,0.962123758138616,1.1468992723915008,6.284278153590131,1,-0.2133195913171956
Nova Scotia,NS,2021,11,2021-11,20-24,13.1,79.3,30.2,12.3,28.941176470588236,16.58481655364278,146.0,15.616422299397543,0.9577805448756606,1.1491705858972903,6.284278153590131,1,0.3139553365829142
Nova Scotia,NS,2021,12,2021-12,20-24,11.9,76.0,32.5,8.8,21.307506053268767,16.65813886987053,145.4,15.750190104095262,0.9529370042203478,1.15205238467033,6.284278153590131,1,0.37984783303935793
Nova Scotia,NS,2022,1,2022-01,20-24,8.1,73.5,32.3,9.4,22.54196642685852,16.73543133802817,147.2,15.629778690186296,0.9478203277228178,1.15541222326838,6.26903012985897,1,0.2710269961918433
Nova Scotia,NS,2022,2,2022-02,20-24,8.3,73.7,27.1,14.7,35.16746411483253,16.815755398517574,148.8,15.53592724066669,0.942657706933171,1.1591176562492214,6.26903012985897,1,0.2981219178755102
Nova Scotia,NS,2022,3,2022-03,20-24,7.6,72.6,29.5,12.2,29.25659472422062,16.89817249174064,151.4,15.343964751004258,0.9376763334015077,1.1630362381706403,6.26903012985897,1,0.3574970335158878
Nova Scotia,NS,2022,4,2022-04,20-24,10.1,76.7,28.2,14.7,34.26573426573427,16.98174405809859,152.4,15.31866971382614,0.9331033986779688,1.16703552359039,6.26903012985897,1,0.3150168226377665
Nova Scotia,NS,2022,5,2022-05,20-24,8.7,83.2,35.6,11.8,24.89451476793249,17.06553153799332,155.7,15.067976545829362,0.9291660943126533,1.170983067066256,6.26903012985897,1,-0.0975073408596363
Nova Scotia,NS,2022,6,2022-06,20-24,10.8,87.5,35.4,13.4,27.459016393442624,17.148596371826713,156.5,15.063918761769184,0.9260916118556679,1.1747464231560232,6.26903012985897,1,-0.1864930844678064
Nova Scotia,NS,2022,7,2022-07,20-24,9.0,87.2,36.2,13.5,27.16297786720322,17.23,156.7,15.116108806636888,0.9241071428571427,1.1781931464174455,6.26903012985897,1,-0.3161801428526561
Nova Scotia,NS,2022,8,2022-08,20-24,9.9,85.9,38.4,10.0,20.66115702479339,17.309032084094,155.7,15.282974860377795,0.9233810624039128,1.1812167349524638,6.26903012985897,1,-0.21708520793070127
Nova Scotia,NS,2022,9,2022-09,20-24,10.0,75.6,31.6,10.9,25.647058823529413,17.38589517040522,155.2,15.400295995821248,0.9238464797297511,1.1838144610396353,6.26903012985897,1,0.3499148864693473
Nova Scotia,NS,2022,10,2022-10,20-24,10.7,74.7,33.0,8.6,20.673076923076923,17.461020026408452,157.1,15.279781846788682,0.9253776876051562,1.186009540501652,6.26903012985897,1,0.4837925086947061
Nova Scotia,NS,2022,11,2022-11,20-24,9.4,75.3,31.6,10.9,25.647058823529413,17.53483741957914,158.5,15.208844001619195,0.9278489788006291,1.187825189161227,6.26903012985897,1,0.37082635522561125
Nova Scotia,NS,2022,12,2022-12,20-24,6.8,75.2,32.9,10.7,24.541284403669728,17.607778117392694,156.4,15.477169416167266,0.9311346460866814,1.1892846228410698,6.26903012985897,1,0.11574760839734499
Nova Scotia,NS,2023,1,2023-01,20-24,14.3,72.0,27.1,11.3,29.427083333333332,17.680272887323945,157.3,15.45197403169014,0.935108982233796,1.1904110573638786,6.241185939288037,1,0.8621430967696573
Nova Scotia,NS,2023,2,2023-02,20-24,11.1,73.7,26.8,14.0,34.31372549019608,17.75275249684831,158.4,15.40757354484988,0.9396462800124825,1.191227708552364,6.241185939288037,1,0.5384539932211625
Nova Scotia,NS,2023,3,2023-03,20-24,10.4,72.3,25.0,15.4,38.11881188118812,17.825647713441207,158.4,15.47083913765991,0.9446208321932563,1.1917577922292324,6.241185939288037,1,0.5505862749581469
Nova Scotia,NS,2023,4,2023-04,20-24,6.9,71.8,26.3,15.6,37.23150357995227,17.899389304577465,159.3,15.447071843357104,0.9499069315465913,1.192024524217187,6.241185939288037,1,0.32525480673759194
Nova Scotia,NS,2023,5,2023-05,20-24,9.1,74.0,28.7,13.5,31.990521327014214,17.9744080377325,158.8,15.560653305965207,0.9553788708430022,1.1920511203389357,6.241185939288037,1,0.3341346087439421
Nova Scotia,NS,2023,6,2023-06,20-24,7.4,81.8,36.0,11.6,24.369747899159663,18.051134680381743,159.4,15.56825432989636,0.9609109428530053,1.1918607964171837,6.241185939288037,1,-0.24020855390102272
Nova Scotia,NS,2023,7,2023-07,20-24,6.6,83.5,41.7,7.5,15.24390243902439,18.13,162.1,15.37582819247378,0.9663774403470715,1.1914767682746374,6.241185939288037,1,-0.34830788102697713
Nova Scotia,NS,2023,8,2023-08,20-24,9.2,84.4,39.5,9.0,18.556701030927837,18.211434764062695,163.0,15.359613461285392,0.9716526560957175,1.190922251734003,6.241185939288037,1,-0.20260724988287884
Nova Scotia,NS,2023,9,2023-09,20-24,10.0,75.6,31.2,12.0,27.777777777777775,18.295869740045287,162.7,15.459278995161192,0.9766108828694575,1.1902204626179842,6.241185939288037,1,0.33503132395964047
Nova Scotia,NS,2023,10,2023-10,20-24,9.5,79.3,30.0,15.9,34.640522875817,18.383735695422533,162.2,15.581406071074062,0.9811264134387657,1.1893946167492906,6.241185939288037,1,0.05543495150666666
Nova Scotia,NS,2023,11,2023-11,20-24,8.5,78.5,35.8,10.3,22.342733188720178,18.475463397669884,162.5,15.630242034428722,0.9850735405741575,1.188467929950627,6.241185939288037,1,0.014607622379080235
Nova Scotia,NS,2023,12,2023-12,20-24,9.1,76.4,30.4,14.4,32.142857142857146,18.571483614262828,162.1,15.750244971442209,0.9883265570461423,1.1874636180446951,6.241185939288037,1,0.14900953615008009
Nova Scotia,NS,2024,1,2024-01,20-24,11.1,77.9,26.7,18.1,40.40178571428572,18.672227112676058,162.0,15.845459397007044,0.9907597556252031,1.1864048968542076,6.437384151190143,1,0.18771210510095038
Nova Scotia,NS,2024,2,2024-02,20-24,8.5,79.4,31.0,16.2,34.32203389830508,18.778124660385053,162.8,15.857018966132893,0.9922474290818516,1.1853149822018674,6.437384151190143,1,-0.09409803767283374
Nova Scotia,NS,2024,3,2024-03,20-24,6.4,76.6,30.1,16.7,35.68376068376068,18.889607024865345,163.7,15.863461977662574,0.9926638701865887,1.1842170899103772,6.437384151190143,1,-0.09151678574916179
Nova Scotia,NS,2024,4,2024-04,20-24,9.0,79.5,32.8,14.5,30.655391120507403,19.00710497359155,164.3,15.90384513843273,0.991883371709913,1.1831344358024491,6.437384151190143,1,-0.07450134988097541
Nova Scotia,NS,2024,5,2024-05,20-24,10.1,81.4,34.9,13.2,27.442827442827443,19.13104927403918,164.7,15.968676374915217,0.989780226422329,1.1820902357007859,6.437384151190143,1,-0.11785175461050257
Nova Scotia,NS,2024,6,2024-06,20-24,9.9,79.5,35.9,11.2,23.7791932059448,19.261870693683825,165.0,16.048640446146567,0.9862287270943262,1.181107705428091,6.437384151190143,1,-0.04419942410769969
Nova Scotia,NS,2024,7,2024-07,20-24,10.9,81.7,39.8,8.3,17.255717255717258,19.399999999999995,165.9,16.076039783001804,0.9811031664964249,1.180210060807076,6.437384151190143,1,-0.10269148004483641
Nova Scotia,NS,2024,8,2024-08,20-24,11.0,83.9,41.5,7.9,15.991902834008098,19.54586796046326,165.0,16.285261805240523,0.9742778373991192,1.179420517660443,6.437384151190143,1,-0.27390309686128284
